Iter,SolNum,OD,Path,Node,Wait,Line,Veh,Seat,Cap,PathCost,PathProb,PathFlow,SegTime,ArrTime,DepTime
0,1,3,3,0,4.00,5,-1,1,.40,29.802,1,10,29.0,9.00,13.00
0,1,3,3,2,4.00,4,-1,1,.40,29.802,1,10,15.0,42.00,47.00
0,1,3,3,3,-999.00,-999,-999,-999,-999.00,29.802,1,10,-999.0,62.00,47.00
0,1,4,4,0,4.00,5,-1,1,.50,31.144,1,10,29.0,12.00,16.00
0,1,4,4,2,.00,2,3,1,.10,31.144,1,10,19.0,45.00,46.00
0,1,4,4,3,-999.00,-999,-999,-999,-999.00,31.144,1,10,-999.0,65.00,46.00
0,1,5,5,0,4.00,5,-1,1,.50,29.866,1,10,29.0,15.00,19.00
0,1,5,5,2,4.00,4,-1,1,.40,29.866,1,10,15.0,48.00,53.00
0,1,5,5,3,-999.00,-999,-999,-999,-999.00,29.866,1,10,-999.0,68.00,53.00
0,1,6,6,0,4.00,5,-1,1,.50,29.866,1,10,29.0,18.00,22.00
0,1,6,6,2,4.00,4,-1,1,.40,29.866,1,10,15.0,51.00,56.00
0,1,6,6,3,-999.00,-999,-999,-999,-999.00,29.866,1,10,-999.0,71.00,56.00
0,1,7,7,0,4.00,5,-1,1,.50,29.866,1,10,29.0,21.00,25.00
0,1,7,7,2,4.00,4,-1,1,.40,29.866,1,10,15.0,54.00,59.00
0,1,7,7,3,-999.00,-999,-999,-999,-999.00,29.866,1,10,-999.0,74.00,59.00
0,1,8,8,0,4.00,5,-1,1,.50,29.93,1,10,29.0,24.00,28.00
0,1,8,8,2,4.00,4,-1,1,.50,29.93,1,10,15.0,57.00,62.00
0,1,8,8,3,-999.00,-999,-999,-999,-999.00,29.93,1,10,-999.0,77.00,62.00
0,1,9,9,0,4.00,5,-1,1,.50,29.93,1,10,29.0,27.00,31.00
0,1,9,9,2,4.00,4,-1,1,.50,29.93,1,10,15.0,60.00,65.00
0,1,9,9,3,-999.00,-999,-999,-999,-999.00,29.93,1,10,-999.0,80.00,65.00
0,1,10,10,0,4.00,5,-1,1,.50,29.93,1,10,29.0,30.00,34.00
0,1,10,10,2,4.00,4,-1,1,.50,29.93,1,10,15.0,63.00,68.00
0,1,10,10,3,-999.00,-999,-999,-999,-999.00,29.93,1,10,-999.0,83.00,68.00
0,1,11,11,0,4.00,5,-1,1,.50,29.93,1,10,29.0,33.00,37.00
0,1,11,11,2,4.00,4,-1,1,.50,29.93,1,10,15.0,66.00,71.00
0,1,11,11,3,-999.00,-999,-999,-999,-999.00,29.93,1,10,-999.0,86.00,71.00
0,1,12,12,0,4.00,5,-1,1,.50,29.93,1,10,29.0,36.00,40.00
0,1,12,12,2,4.00,4,-1,1,.50,29.93,1,10,15.0,69.00,74.00
0,1,12,12,3,-999.00,-999,-999,-999,-999.00,29.93,1,10,-999.0,89.00,74.00
0,1,13,13,0,4.00,5,-1,1,.50,29.93,1,10,29.0,39.00,43.00
0,1,13,13,2,4.00,4,-1,1,.50,29.93,1,10,15.0,72.00,77.00
0,1,13,13,3,-999.00,-999,-999,-999,-999.00,29.93,1,10,-999.0,92.00,77.00
0,1,14,14,0,4.00,5,-1,1,.50,29.93,1,10,29.0,42.00,46.00
0,1,14,14,2,4.00,4,-1,1,.50,29.93,1,10,15.0,75.00,80.00
0,1,14,14,3,-999.00,-999,-999,-999,-999.00,29.93,1,10,-999.0,95.00,80.00
0,1,15,15,0,4.00,5,-1,1,.50,29.93,1,10,29.0,45.00,49.00
0,1,15,15,2,4.00,4,-1,1,.50,29.93,1,10,15.0,78.00,83.00
0,1,15,15,3,-999.00,-999,-999,-999,-999.00,29.93,1,10,-999.0,98.00,83.00
0,1,16,16,0,4.00,5,-1,1,.50,29.93,1,10,29.0,48.00,52.00
0,1,16,16,2,4.00,4,-1,1,.50,29.93,1,10,15.0,81.00,86.00
0,1,16,16,3,-999.00,-999,-999,-999,-999.00,29.93,1,10,-999.0,101.00,86.00
0,1,17,17,0,4.00,5,-1,1,.50,29.93,1,10,29.0,51.00,55.00
0,1,17,17,2,4.00,4,-1,1,.50,29.93,1,10,15.0,84.00,89.00
0,1,17,17,3,-999.00,-999,-999,-999,-999.00,29.93,1,10,-999.0,104.00,89.00
0,1,18,18,0,4.00,5,-1,1,.50,29.674,1,10,29.0,54.00,58.00
0,1,18,18,2,4.00,4,-1,1,.10,29.674,1,10,15.0,87.00,92.00
0,1,18,18,3,-999.00,-999,-999,-999,-999.00,29.674,1,10,-999.0,107.00,92.00
0,1,19,19,0,4.00,5,-1,1,.10,29.418,1,10,29.0,57.00,61.00
0,1,19,19,2,4.00,4,-1,1,.10,29.418,1,10,15.0,90.00,95.00
0,1,19,19,3,-999.00,-999,-999,-999,-999.00,29.418,1,10,-999.0,110.00,95.00
1,2,0,0,0,4.00,5,-1,1,.40,29.9736292751992,1,10,29.0,.00,4.00
1,2,0,0,2,4.30,4,-1,1,.40,29.9736292751992,1,10,15.0,33.00,38.30
1,2,0,0,3,-999.00,-999,-999,-999,-999.00,29.9736292751992,1,10,-999.0,53.30,38.30
1,2,1,1,0,4.00,5,-1,1,.40,29.9736292751992,1,10,29.0,3.00,7.00
1,2,1,1,2,4.30,4,-1,1,.40,29.9736292751992,1,10,15.0,36.00,41.30
1,2,1,1,3,-999.00,-999,-999,-999,-999.00,29.9736292751992,1,10,-999.0,56.30,41.30
1,2,2,2,0,4.00,5,-1,1,.40,29.9736292751992,1,10,29.0,6.00,10.00
1,2,2,2,2,4.30,4,-1,1,.40,29.9736292751992,1,10,15.0,39.00,44.30
1,2,2,2,3,-999.00,-999,-999,-999,-999.00,29.9736292751992,1,10,-999.0,59.30,44.30
1,2,3,3,0,4.00,5,-1,1,.40,30.0268188050517,1,10,29.0,9.00,13.00
1,2,3,3,2,4.30,4,-1,1,.48,30.0268188050517,1,10,15.0,42.00,47.30
1,2,3,3,3,-999.00,-999,-999,-999,-999.00,30.0268188050517,1,10,-999.0,62.30,47.30
1,2,4,4,0,4.00,5,-1,1,.50,31.0908104701475,0.168913596054548,1.68913596054548,29.0,12.00,16.00
1,2,4,4,2,.00,2,3,1,.02,31.0908104701475,0.168913596054548,1.68913596054548,19.0,45.00,46.00
1,2,4,4,3,-999.00,-999,-999,-999,-999.00,31.0908104701475,0.168913596054548,1.68913596054548,-999.0,65.00,46.00
1,2,5,5,0,4.00,5,-1,1,.50,30.0908188050517,1,10,29.0,15.00,19.00
1,2,5,5,2,4.30,4,-1,1,.48,30.0908188050517,1,10,15.0,48.00,53.30
1,2,5,5,3,-999.00,-999,-999,-999,-999.00,30.0908188050517,1,10,-999.0,68.30,53.30
1,2,6,6,0,4.00,5,-1,1,.50,30.0908188050517,1,10,29.0,18.00,22.00
1,2,6,6,2,4.30,4,-1,1,.48,30.0908188050517,1,10,15.0,51.00,56.30
1,2,6,6,3,-999.00,-999,-999,-999,-999.00,30.0908188050517,1,10,-999.0,71.30,56.30
1,2,7,7,0,4.00,5,-1,1,.50,30.0908188050517,1,10,29.0,21.00,25.00
1,2,7,7,2,4.30,4,-1,1,.48,30.0908188050517,1,10,15.0,54.00,59.30
1,2,7,7,3,-999.00,-999,-999,-999,-999.00,30.0908188050517,1,10,-999.0,74.30,59.30
1,2,8,8,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,24.00,28.00
1,2,8,8,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,57.00,62.30
1,2,8,8,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,77.30,62.30
1,2,9,9,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,27.00,31.00
1,2,9,9,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,60.00,65.30
1,2,9,9,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,80.30,65.30
1,2,10,10,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,30.00,34.00
1,2,10,10,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,63.00,68.30
1,2,10,10,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,83.30,68.30
1,2,11,11,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,33.00,37.00
1,2,11,11,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,66.00,71.30
1,2,11,11,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,86.30,71.30
1,2,12,12,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,36.00,40.00
1,2,12,12,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,69.00,74.30
1,2,12,12,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,89.30,74.30
1,2,13,13,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,39.00,43.00
1,2,13,13,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,72.00,77.30
1,2,13,13,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,92.30,77.30
1,2,14,14,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,42.00,46.00
1,2,14,14,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,75.00,80.30
1,2,14,14,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,95.30,80.30
1,2,15,15,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,45.00,49.00
1,2,15,15,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,78.00,83.30
1,2,15,15,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,98.30,83.30
1,2,16,16,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,48.00,52.00
1,2,16,16,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,81.00,86.30
1,2,16,16,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,101.30,86.30
1,2,17,17,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,51.00,55.00
1,2,17,17,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,84.00,89.30
1,2,17,17,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,104.30,89.30
1,2,18,18,0,4.00,5,-1,1,.50,29.8456292751992,1,10,29.0,54.00,58.00
1,2,18,18,2,4.30,4,-1,1,.10,29.8456292751992,1,10,15.0,87.00,92.30
1,2,18,18,3,-999.00,-999,-999,-999,-999.00,29.8456292751992,1,10,-999.0,107.30,92.30
1,2,19,19,0,4.00,5,-1,1,.10,29.5896292751992,1,10,29.0,57.00,61.00
1,2,19,19,2,4.30,4,-1,1,.10,29.5896292751992,1,10,15.0,90.00,95.30
1,2,19,19,3,-999.00,-999,-999,-999,-999.00,29.5896292751992,1,10,-999.0,110.30,95.30
1,2,4,20,0,4.00,5,-1,1,.50,30.0908188050517,0.831086403945452,8.31086403945451,29.0,12.00,16.00
1,2,4,20,2,4.30,4,-1,1,.48,30.0908188050517,0.831086403945452,8.31086403945451,15.0,45.00,50.30
1,2,4,20,3,-999.00,-999,-999,-999,-999.00,30.0908188050517,0.831086403945452,8.31086403945451,-999.0,65.30,50.30
1,3,0,0,0,4.00,5,-1,1,.40,29.9736292751992,1,10,29.0,.00,4.00
1,3,0,0,2,4.30,4,-1,1,.40,29.9736292751992,1,10,15.0,33.00,38.30
1,3,0,0,3,-999.00,-999,-999,-999,-999.00,29.9736292751992,1,10,-999.0,53.30,38.30
1,3,1,1,0,4.00,5,-1,1,.40,29.9736292751992,1,10,29.0,3.00,7.00
1,3,1,1,2,4.30,4,-1,1,.40,29.9736292751992,1,10,15.0,36.00,41.30
1,3,1,1,3,-999.00,-999,-999,-999,-999.00,29.9736292751992,1,10,-999.0,56.30,41.30
1,3,2,2,0,4.00,5,-1,1,.40,29.9736292751992,1,10,29.0,6.00,10.00
1,3,2,2,2,4.30,4,-1,1,.40,29.9736292751992,1,10,15.0,39.00,44.30
1,3,2,2,3,-999.00,-999,-999,-999,-999.00,29.9736292751992,1,10,-999.0,59.30,44.30
1,3,3,3,0,4.00,5,-1,1,.40,30.0268188050517,1,10,29.0,9.00,13.00
1,3,3,3,2,4.30,4,-1,1,.48,30.0268188050517,1,10,15.0,42.00,47.30
1,3,3,3,3,-999.00,-999,-999,-999,-999.00,30.0268188050517,1,10,-999.0,62.30,47.30
1,3,4,4,0,4.00,5,-1,1,.50,31.0908104701475,0.168913596054547,1.68913596054547,29.0,12.00,16.00
1,3,4,4,2,.00,2,3,1,.02,31.0908104701475,0.168913596054547,1.68913596054547,19.0,45.00,46.00
1,3,4,4,3,-999.00,-999,-999,-999,-999.00,31.0908104701475,0.168913596054547,1.68913596054547,-999.0,65.00,46.00
1,3,5,5,0,4.00,5,-1,1,.50,30.0908188050517,1,10,29.0,15.00,19.00
1,3,5,5,2,4.30,4,-1,1,.48,30.0908188050517,1,10,15.0,48.00,53.30
1,3,5,5,3,-999.00,-999,-999,-999,-999.00,30.0908188050517,1,10,-999.0,68.30,53.30
1,3,6,6,0,4.00,5,-1,1,.50,30.0908188050517,1,10,29.0,18.00,22.00
1,3,6,6,2,4.30,4,-1,1,.48,30.0908188050517,1,10,15.0,51.00,56.30
1,3,6,6,3,-999.00,-999,-999,-999,-999.00,30.0908188050517,1,10,-999.0,71.30,56.30
1,3,7,7,0,4.00,5,-1,1,.50,30.0908188050517,1,10,29.0,21.00,25.00
1,3,7,7,2,4.30,4,-1,1,.48,30.0908188050517,1,10,15.0,54.00,59.30
1,3,7,7,3,-999.00,-999,-999,-999,-999.00,30.0908188050517,1,10,-999.0,74.30,59.30
1,3,8,8,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,24.00,28.00
1,3,8,8,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,57.00,62.30
1,3,8,8,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,77.30,62.30
1,3,9,9,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,27.00,31.00
1,3,9,9,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,60.00,65.30
1,3,9,9,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,80.30,65.30
1,3,10,10,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,30.00,34.00
1,3,10,10,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,63.00,68.30
1,3,10,10,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,83.30,68.30
1,3,11,11,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,33.00,37.00
1,3,11,11,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,66.00,71.30
1,3,11,11,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,86.30,71.30
1,3,12,12,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,36.00,40.00
1,3,12,12,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,69.00,74.30
1,3,12,12,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,89.30,74.30
1,3,13,13,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,39.00,43.00
1,3,13,13,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,72.00,77.30
1,3,13,13,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,92.30,77.30
1,3,14,14,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,42.00,46.00
1,3,14,14,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,75.00,80.30
1,3,14,14,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,95.30,80.30
1,3,15,15,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,45.00,49.00
1,3,15,15,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,78.00,83.30
1,3,15,15,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,98.30,83.30
1,3,16,16,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,48.00,52.00
1,3,16,16,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,81.00,86.30
1,3,16,16,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,101.30,86.30
1,3,17,17,0,4.00,5,-1,1,.50,30.1016292751992,1,10,29.0,51.00,55.00
1,3,17,17,2,4.30,4,-1,1,.50,30.1016292751992,1,10,15.0,84.00,89.30
1,3,17,17,3,-999.00,-999,-999,-999,-999.00,30.1016292751992,1,10,-999.0,104.30,89.30
1,3,18,18,0,4.00,5,-1,1,.50,29.8456292751992,1,10,29.0,54.00,58.00
1,3,18,18,2,4.30,4,-1,1,.10,29.8456292751992,1,10,15.0,87.00,92.30
1,3,18,18,3,-999.00,-999,-999,-999,-999.00,29.8456292751992,1,10,-999.0,107.30,92.30
1,3,19,19,0,4.00,5,-1,1,.10,29.5896292751992,1,10,29.0,57.00,61.00
1,3,19,19,2,4.30,4,-1,1,.10,29.5896292751992,1,10,15.0,90.00,95.30
1,3,19,19,3,-999.00,-999,-999,-999,-999.00,29.5896292751992,1,10,-999.0,110.30,95.30
1,3,4,20,0,4.00,5,-1,1,.50,30.0908188050517,0.831086403945453,8.31086403945453,29.0,12.00,16.00
1,3,4,20,2,4.30,4,-1,1,.48,30.0908188050517,0.831086403945453,8.31086403945453,15.0,45.00,50.30
1,3,4,20,3,-999.00,-999,-999,-999,-999.00,30.0908188050517,0.831086403945453,8.31086403945453,-999.0,65.30,50.30
